X;Y;Z
-13;3;1039
-14;3;1037
-15;1;1028
-14;4;1038
-16;3;1038
-17;1;1040
-15;2;1034
-17;2;1039
-19;1;1035
-23;2;1034
-19;4;1036
-18;0;1033
-18;3;1037
-20;0;1038
-15;5;1040
-16;1;1032
-16;2;1040
-16;1;1041
-16;2;1037
-17;0;1031
-16;2;1038
-15;2;1039
-20;3;1036
-13;-1;1032
-17;3;1030
-16;2;1038
-19;0;1032
-15;3;1036
-21;3;1035
-17;5;1038
-13;4;1041
-16;2;1037
-16;0;1036
-14;2;1036
-18;2;1034
-16;3;1031
-17;4;1039
-14;3;1037
-21;0;1036
-19;4;1039
-15;2;1035
-18;1;1039
-15;0;1034
-17;2;1036
-21;6;1036
-17;2;1041
-16;1;1036
-19;0;1036
-17;0;1038
-18;4;1029
-19;0;1035
-18;2;1035
-21;0;1033
-15;0;1035
-15;1;1037
-15;3;1033
-14;0;1030
-18;0;1037
-16;0;1036
-16;1;1036
-14;-1;1036
-18;3;1031
-24;-1;1032
-10;2;1037
-15;0;1033
-16;3;1033
-14;4;1032
-17;0;1045
-12;2;1032
-15;6;1038
-16;-2;1037
-17;2;1034
-15;4;1031
-19;0;1037
-14;4;1030
-12;1;1031
-16;2;1042
-14;0;1034
-19;8;1035
-14;2;1035
-14;2;1037
-16;4;1036
-14;0;1038
-18;-1;1037
-10;5;1038
-22;-2;1035
-14;1;1036
-17;1;1039
-16;3;1039
-22;0;1034
-19;7;1036
-12;1;1035
-17;5;1038
-17;0;1032
-13;0;1032
-18;5;1037
-16;2;1040
-16;3;1036
-18;5;1036
-20;1;1042
-15;2;1045
-18;3;1036
-16;4;1034
-14;2;1034
-17;2;1037
-17;5;1037
-14;0;1038
-16;1;1034
-20;5;1035
-15;1;1036
-16;0;1035
-18;2;1040
-14;2;1037
-18;3;1034
-20;1;1034
-16;1;1036
-20;3;1037
-14;0;1034
-14;2;1038
-12;0;1034
-12;-2;1033
-18;3;1027
-17;5;1038
-16;3;1035
-15;4;1038
-15;2;1030
-16;8;1035
-21;1;1039
-18;1;1031
-19;5;1029
-21;3;1034
-21;1;1040
-19;2;1035
-17;0;1041
-18;1;1032
-17;1;1037
-20;1;1040
-16;2;1031
-16;1;1033
-17;2;1038
-17;0;1035
-14;2;1040
-16;2;1035
-18;5;1032
-22;7;1037
-19;0;1032
-15;2;1043
-16;4;1039
-14;0;1036
-15;4;1034
-15;2;1040
-13;5;1042
-25;5;1051
-14;0;1035
-17;3;1033
-19;5;1036
-16;0;1033
-15;0;1038
-16;2;1038
-19;1;1037
-15;2;1042
-17;1;1040
-16;5;1037
-17;4;1035
-14;4;1040
-16;0;1032
-18;2;1038
-19;0;1034
-19;4;1038
-17;2;1028
-17;4;1033
-19;2;1035
-16;3;1041
-15;1;1041
-14;2;1035
-13;2;1039
-19;0;1033
-15;1;1033
-20;2;1041
-16;4;1038
-18;-2;1034
-20;0;1033
-19;-1;1039
-18;4;1031
-17;2;1036
-17;6;1034
-20;5;1036
-20;3;1031
-19;4;1038
-13;3;1035
-17;1;1036
-15;0;1041
-16;-1;1036
-15;2;1038
-17;0;1034
-18;0;1031
-17;0;1039
-17;3;1039
-19;0;1030
-17;8;1034
-16;4;1043
-12;0;1042
-14;4;1034
-19;1;1034
-16;2;1035
-18;7;1037
-14;1;1038
-18;3;1038
-16;1;1036
-18;7;1035
-15;3;1036
-10;1;1044
-13;0;1038
-17;2;1033
-16;2;1035
-17;1;1042
-21;1;1034
-15;2;1034
-16;0;1033
-19;2;1043
-20;0;1038
-20;3;1037
-17;0;1033
-14;2;1036
-17;-1;1036
-12;2;1035
-14;3;1038
-15;2;1039
-17;3;1038
-16;3;1031
-15;4;1032
-15;2;1036
-18;0;1039
-16;2;1032
-13;0;1032
-15;0;1035
-18;4;1033
-19;6;1034
-14;0;1040
-18;0;1039
-20;3;1033
-14;5;1034
-18;-1;1037
-15;1;1041
-19;0;1035
-18;6;1035
-16;2;1035
-16;-1;1037
-18;3;1037
-16;5;1037
-17;3;1037
-17;1;1036
-17;0;1037
-14;0;1038
-18;2;1033
-17;0;1035
-16;0;1034
-17;4;1033
-14;2;1030
-21;-1;1035
-14;4;1032
-17;2;1031
-11;3;1033
-15;2;1039
-16;6;1032
-15;3;1034
-13;4;1032
-15;4;1032
-20;0;1033
-15;1;1039
-14;0;1032
-13;1;1034
-17;0;1034
-17;5;1039
-16;3;1029
-16;0;1032
-16;1;1036
-18;2;1036
-19;2;1031
-17;0;1037
-14;6;1032
-20;2;1037
-15;0;1035
-20;2;1040
-16;0;1033
-19;2;1035
-12;1;1036
-16;4;1034
-17;3;1038
-20;2;1032
-13;4;1035
-16;3;1039
-14;0;1041
-15;4;1032
-19;0;1040
-15;3;1035
-13;2;1036
-14;6;1035
-18;3;1032
-18;3;1037
-15;2;1033
-15;6;1033
-17;0;1036
-17;1;1035
-19;-1;1035
-15;0;1038
-16;1;1033
-18;4;1035
-18;0;1029
-17;0;1035
-22;1;1035
-11;0;1035
-17;0;1035
-17;2;1033
-16;2;1036
-17;2;1047
-14;1;1035
-12;2;1032
-20;7;1040
-11;0;1036
-17;2;1039
-12;5;1039
-19;1;1037
-18;2;1034
-15;0;1032
-18;1;1036
-16;5;1037
-16;1;1038
-16;0;1034
-19;0;1038
-16;-3;1034
-17;2;1035
-18;2;1031
-20;3;1039
-15;1;1033
-15;1;1038
-16;2;1030
-16;2;1038
-18;2;1038
-17;4;1036
-17;7;1039
-15;3;1037
-14;0;1035
-21;0;1039
-15;0;1037
-19;1;1038
-16;2;1032
-15;4;1031
-16;3;1038
-14;9;1036
-20;2;1036
-16;4;1037
-13;3;1039
-20;2;1036
-15;2;1039
-19;0;1037
-18;5;1036
-20;0;1035
-22;6;1037
-20;0;1035
-13;1;1035
-15;3;1037
-17;0;1042
-20;3;1035
-15;1;1035
-20;1;1037
-13;4;1035
-19;1;1040
-19;1;1038
-17;3;1037
-18;2;1041
-15;1;1032
-18;3;1038
-17;3;1035
-14;6;1032
-19;3;1037
-15;5;1036
-14;1;1036
-17;0;1032
-19;2;1040
-20;1;1032
-15;0;1043
-21;0;1031
-17;1;1038
-17;-3;1038
-17;0;1037
-18;1;1036
-17;3;1034
-15;3;1036
-16;0;1038
-19;2;1036
-16;2;1038
-18;1;1035
-18;1;1036
-15;3;1040
-17;2;1033
-18;3;1032
-16;0;1038
-16;1;1036
-17;4;1037
-14;1;1038
-19;2;1035
-13;1;1033
-18;3;1037
-19;1;1035
-16;4;1043
-21;0;1037
-14;3;1035
-18;3;1044
-13;5;1041
-17;3;1035
-18;2;1031
-18;0;1034
-19;0;1037
-19;0;1037
-19;3;1037
-19;2;1035
-18;0;1033
-15;3;1036
-15;2;1039
-17;2;1036
-20;2;1032
-17;0;1032
-17;0;1033
-17;2;1036
-13;4;1032
-20;3;1036
-17;1;1040
-15;4;1033
-15;0;1043
-15;3;1042
-15;2;1037
-13;4;1037
-15;2;1033
-19;1;1037
-20;1;1034
-17;3;1031
-16;6;1039
-13;3;1029
-16;1;1037
-17;3;1040
-19;0;1034
-15;4;1034
-14;0;1033
-18;1;1036
-15;4;1028
-16;2;1037
-15;3;1037
-17;1;1031
-15;4;1040
-19;1;1033
-19;2;1039
-18;0;1035
-16;0;1039
-15;0;1035
-16;0;1037
-16;1;1038
-21;1;1034
-17;3;1034
-23;1;1030
-14;3;1036
-17;1;1038
-17;1;1036
-15;1;1042
-19;3;1039
-14;1;1034
-19;4;1034
-21;3;1028
-18;2;1036
-15;1;1037
-19;2;1032
-13;3;1036
-20;2;1034
-15;0;1035
-17;-2;1040
-12;2;1035
-17;0;1037
-20;4;1038
-20;0;1032
-18;4;1038
-16;3;1034
-14;2;1042
-13;0;1034
-19;0;1037
-20;4;1037
-15;0;1039
-13;-1;1034
-14;0;1041
-13;4;1038
-18;-1;1038
-17;3;1031
-18;3;1035
-14;3;1041
-15;2;1040
-18;2;1035
-19;0;1032
-22;3;1040
-17;0;1035
-14;0;1041
-16;1;1041
-14;1;1032
-19;2;1041
-19;3;1045
-14;2;1044
-12;2;1039
-13;1;1034
-14;2;1035
-17;-2;1032
-16;4;1040
-18;0;1038
-18;2;1037
-16;1;1038
-19;0;1036
-15;4;1039
-15;0;1036
-14;1;1034
-16;1;1037
-18;2;1044
-15;-1;1041
-20;0;1035
-18;0;1043
-16;1;1036
-16;1;1035
-14;0;1032
-19;0;1037
-17;-1;1035
-18;4;1034
-12;5;1039
-13;0;1039
-17;2;1034
-17;1;1040
-19;0;1041
-13;2;1039
-17;1;1032
-12;2;1038
-16;4;1030
-15;-1;1032
-16;0;1038
-14;4;1032
-16;4;1032
-17;3;1037
-15;2;1034
-13;2;1038
-15;1;1039
-17;0;1032
-19;3;1033
-16;4;1029
-17;1;1034
-15;2;1035
-18;1;1028
-17;0;1035
-17;4;1036
-21;0;1030
-12;0;1037
-21;3;1038
-20;0;1037
-18;0;1037
-13;-1;1037
-18;2;1033
-14;4;1034
-16;5;1040
-13;3;1040
-15;2;1039
-16;3;1037
-15;5;1041
-17;0;1041
-12;2;1035
-17;-1;1032
-13;1;1034
-18;0;1032
-18;0;1036
-20;4;1038
-14;6;1038
-14;5;1036
-17;1;1038
-19;0;1040
-17;3;1037
-19;0;1032
-16;0;1040
-17;3;1039
-20;7;1042
-15;4;1033
-20;0;1037
-14;0;1032
-17;0;1036
-16;3;1037
-16;0;1040
-15;0;1034
-19;1;1033
-15;5;1035
-16;0;1032
-17;1;1043
-19;0;1043
-17;2;1031
-11;4;1039
-18;2;1041
-15;4;1037
-14;1;1034
-18;5;1040
-18;0;1033
-14;0;1035
-16;3;1038
-14;0;1034
-18;3;1037
-17;2;1035
-16;4;1037
-19;2;1034
-17;4;1035
-17;0;1032
-14;0;1032
-17;0;1034
-16;1;1035
-15;0;1040
-19;4;1038
-16;1;1035
-14;0;1036
-17;2;1035
-15;5;1035
-19;0;1028
-19;2;1034
-17;2;1036
-19;0;1039
-17;-1;1039
-14;2;1040
-15;5;1040
-16;5;1037
-18;1;1040
-15;0;1038
-15;3;1040
-19;3;1032
-14;0;1034
-13;0;1036
-15;3;1041
-17;2;1035
-19;-2;1037
-13;2;1036
-17;4;1032
-16;-1;1035
-20;1;1033
-16;2;1034
-16;4;1039
-17;1;1033
-15;0;1039
-17;0;1036
-19;0;1038
-16;0;1033
-16;3;1035
-13;3;1033
-14;3;1037
-19;2;1035
-16;-1;1037
-18;0;1032
-14;2;1040
-14;0;1042
-14;5;1035
-17;1;1038
-14;0;1037
-16;-1;1040
-17;3;1036
-19;1;1036
-15;4;1040
-17;5;1031
-21;1;1037
-18;-1;1040
-15;0;1038
-12;5;1032
-16;2;1032
-16;1;1036
-19;2;1033
-16;-1;1039
-20;3;1030
-18;0;1034
-13;4;1034
-18;4;1037
-13;4;1040
-15;2;1045
-16;3;1039
-20;4;1038
-16;4;1034
-15;3;1034
-16;3;1041
-19;1;1029
-18;5;1036
-21;0;1038
-16;3;1034
-19;0;1031
-15;6;1034
-15;3;1028
-17;5;1031
-18;6;1035
-13;0;1035
-14;1;1033
-15;1;1035
-20;3;1038
-18;8;1033
-16;5;1039
-17;6;1034
-15;1;1031
-20;2;1033
-15;-1;1036
-17;2;1035
-13;2;1034
-20;0;1030
-16;5;1037
-19;2;1041
-17;0;1035
-16;2;1027
-17;1;1035
-21;3;1034
-16;5;1037
-15;3;1039
-19;2;1035
-21;4;1036
-16;6;1026
-19;5;1041
-14;4;1037
-20;2;1035
-12;1;1040
-15;0;1036
-18;1;1035
-16;0;1040
-14;5;1038
-20;0;1032
-17;3;1043
-11;4;1030
-16;1;1040
-22;3;1040
-16;1;1038
-18;1;1028
-13;1;1032
-17;3;1032
-17;2;1037
-13;2;1041
-15;1;1035
-20;0;1037
-17;0;1032
-13;2;1040
-17;3;1039
-13;1;1039
-17;0;1039
-19;0;1041
-15;0;1037
-21;2;1038
-13;1;1031
-17;5;1034
-14;3;1031
-14;1;1042
-19;6;1035
-16;0;1042
-17;3;1035
-13;1;1038
-17;2;1033
-16;0;1037
-17;3;1036
-17;1;1036
-22;3;1033
-13;0;1038
-20;2;1038
-14;0;1036
-14;2;1032
-15;3;1032
-14;0;1038
-17;1;1041
-15;1;1032
-18;0;1034
-18;5;1038
-15;4;1038
-16;3;1033
-15;0;1038
-17;2;1036
-16;3;1039
-13;3;1039
-20;3;1037
-15;0;1041
-17;1;1038
-18;4;1031
-19;2;1036
-19;0;1037
-17;2;1032
-13;0;1036
-17;4;1038
-15;2;1033
-13;2;1035
-20;3;1034
-17;4;1037
-20;4;1038
-17;2;1037
-14;4;1036
-17;2;1035
-19;2;1035
-19;1;1039
-12;2;1036
-16;-2;1037
-15;0;1042
-16;0;1035
-18;0;1036
-19;0;1035
-14;1;1036
-14;0;1035
-17;0;1046
-19;1;1043
-20;2;1041
-19;3;1039
-15;6;1043
-15;0;1034
-15;4;1034
-16;0;1035
-19;1;1041
-15;2;1036
-17;3;1032
-16;0;1032
-15;1;1036
-17;0;1037
-14;0;1039
-15;1;1037
-19;0;1034
-16;0;1036
-14;2;1037
-16;-1;1040
-13;3;1038
-19;3;1037
-17;3;1036
-17;5;1031
-15;-1;1040
-20;4;1033
-18;3;1037
-13;2;1039
-16;3;1037
-17;0;1036
-20;0;1033
-17;2;1041
-17;2;1037
-16;4;1041
-17;1;1035
-16;3;1038
-18;3;1039
-16;0;1034
-16;5;1030
-16;0;1032
-19;0;1031
-16;0;1037
-18;1;1035
-20;1;1041
-13;1;1028
-18;1;1032
-14;3;1042
-18;0;1036
-19;3;1034
-19;1;1033
-10;0;1033
-15;4;1039
-16;3;1044
-12;4;1035
-19;1;1041
-18;3;1036
-20;3;1038
-17;1;1035
-14;4;1035
-18;3;1036
-18;2;1043
-19;1;1036
-16;0;1033
-18;2;1029
-16;5;1040
-14;2;1030
-17;1;1033
-16;7;1032
-20;0;1029
-12;2;1031
-19;1;1038
-16;3;1037
-16;0;1037
-18;0;1032
-18;0;1037
-15;2;1037
-15;3;1034
-17;2;1039
-15;4;1033
-19;2;1034
-16;2;1038
-16;8;1032
-14;5;1033
-19;3;1038
-15;3;1036
-15;1;1039
-18;3;1039
-21;0;1038
-17;2;1036
-17;1;1032
-20;5;1038
-20;3;1041
-16;4;1031
-15;0;1037
-14;4;1039
-16;2;1036
-15;3;1034
-17;0;1036
-18;1;1032
-17;3;1037
-21;2;1033
-20;1;1036
-16;0;1045
-14;4;1038
-16;2;1034
-18;0;1032
-15;4;1033
-16;0;1036
-18;0;1030
-15;2;1042
-17;3;1036
-18;0;1029
-18;4;1036
-18;3;1040
-13;2;1037
-19;4;1035
-17;0;1036
-18;0;1036
-20;4;1036
-17;2;1038
-19;1;1038
-18;0;1032
-15;0;1037
-19;2;1034
-14;2;1037
-15;0;1033
-18;3;1037
-20;3;1037
-16;-3;1042
-17;2;1037
-16;3;1036
-16;-4;1033
-14;3;1040
-13;3;1034
-16;0;1034
-16;0;1038
-17;2;1034
-15;1;1035
-20;5;1030
-19;3;1039
-13;0;1043
-22;2;1039
-15;2;1033
-14;1;1034
-16;3;1038
-17;4;1032
-21;1;1034
-17;2;1037
-19;-2;1038
-15;4;1042
-19;-1;1037
-19;4;1038
-21;-1;1038
-17;0;1036
-11;5;1041
-13;4;1033
-12;0;1033
-16;1;1033
-16;5;1032
-15;6;1034
-17;0;1035
-21;2;1031
-19;0;1039
-14;1;1034
-16;2;1038
-20;2;1035
-15;2;1037
-15;2;1040
-15;5;1038
-19;1;1034
-15;5;1033
-18;2;1038
-19;2;1039
-19;2;1044
-14;5;1039
-20;3;1036
-18;3;1039
-14;1;1034
-13;1;1032
-21;2;1035
-16;5;1033
-14;1;1035
-17;0;1038
-17;2;1039
-15;0;1037
-14;4;1038
-15;2;1031
-18;2;1032
-19;0;1033
-14;5;1035
-20;0;1030
-20;2;1037
-19;2;1040
-14;4;1032
-15;5;1034
-17;2;1037
-16;3;1033
-13;0;1039
-20;2;1036
-14;2;1040
-13;4;1040
-15;1;1041
-19;3;1034
-18;3;1036
-16;0;1033
-15;1;1037
-18;4;1034
-15;1;1040
-19;4;1034
-18;0;1033
-20;2;1033
-15;1;1038
-15;1;1036
-14;3;1032
-16;2;1039
-19;2;1034
-16;-1;1038
-17;3;1036
-16;2;1036
-20;0;1033
-18;0;1035
-15;4;1037
-18;1;1033
-14;0;1032
-15;-1;1038
-19;1;1033
-16;1;1033
-20;5;1042
-15;5;1034
-16;3;1039
-15;4;1035
-19;3;1035
-15;0;1033
-19;2;1038
-12;2;1035
-16;1;1038
-13;5;1041
-19;6;1036
-20;4;1039
-17;2;1043
-15;5;1036
-15;6;1043
-18;0;1040
-20;-1;1039
-18;2;1040
-14;2;1033
-15;2;1033
-18;0;1034
-17;0;1041
-14;1;1036
-20;-2;1029
-19;2;1035
-14;0;1039
-16;0;1035
-15;3;1031
-18;0;1035
-14;0;1038
-14;2;1032
-14;0;1041
-19;1;1035
-16;0;1036
-19;3;1034
-19;6;1035
-18;1;1042
-19;3;1035
-15;1;1032
-16;4;1039
-22;2;1040
-19;3;1033
-20;3;1035
-14;6;1031
-14;5;1033
-16;0;1034
-20;5;1036
-15;-1;1039
-18;3;1035
-17;1;1035
-13;3;1032
-18;0;1032
-16;3;1031
-13;1;1033
-18;3;1039
-19;6;1037
-15;2;1037
-17;0;1044
-17;3;1035
-19;0;1040
-17;3;1037
-19;4;1039
-17;0;1038
-20;4;1040
-16;2;1042
-14;5;1036
-14;4;1034
-12;3;1035
-17;2;1036
-18;0;1039
-19;2;1030
-16;0;1033
-20;5;1041
-17;1;1041
-17;3;1034
-16;3;1032
-18;2;1038
-20;3;1038
-16;0;1036
-18;2;1039
-14;4;1037
-16;3;1036
-18;4;1039
-18;0;1034
-19;1;1033
-18;2;1035
-16;-1;1035
-18;4;1033
-17;-3;1029
-19;2;1032
-18;5;1042
-17;1;1037
-15;4;1034
-17;5;1040
-15;0;1033
-18;0;1036
-17;2;1032
-18;3;1035
-18;1;1033
-21;6;1038
-13;6;1032
-19;0;1033
-19;1;1040
-17;5;1031
-18;4;1036
-18;0;1036
-17;3;1032
-14;0;1041
-16;2;1036
-17;0;1035
-18;-2;1033
-18;2;1038
-20;3;1035
-17;0;1039
-17;2;1039
-18;2;1036
-15;2;1035
-16;0;1029
-13;5;1035
-16;0;1036
-19;3;1037
-20;2;1038
-18;2;1033
-20;2;1038
-18;0;1037
-18;0;1040
-15;5;1040
-19;0;1036
-12;0;1035
-19;3;1033
-19;2;1039
-16;6;1029
-18;3;1040
-16;2;1034
-17;0;1029
-16;1;1042
-20;1;1034
-16;2;1035
-19;1;1038
-15;0;1041
-16;-1;1037
-18;-1;1038
-15;5;1035
-17;-1;1040
-18;2;1037
-17;0;1039
-16;5;1039
-18;2;1041
-17;5;1034
-16;0;1034
-14;1;1038
-19;1;1035
-16;1;1035
-16;3;1040
-16;2;1037
-14;2;1036
-19;1;1035
-18;-2;1032
-9;6;1037
-15;1;1040
-13;0;1034
-18;0;1041
-15;0;1032
-19;5;1037
-14;4;1035
-18;6;1035
-24;0;1044
-30;-3;1084
-14;-1;1028
-16;1;1033
-17;6;1031
-21;7;1026
-10;2;1035
-11;-1;1035
-15;2;1032
-17;5;1036
-17;3;1036
-16;1;1037
-15;4;1033
-13;5;1041
-19;1;1039
-17;7;1041
-19;0;1035
-17;-1;1038
-16;3;1036
-21;3;1040
-14;7;1038
-19;-1;1041
-19;2;1033
-20;4;1032
-16;3;1041
-16;0;1039
-15;5;1041
-14;0;1038
-20;2;1031
-12;5;1044
-18;5;1052
-19;4;1031
-15;-2;1027
-16;3;1042
-17;2;1035
-16;8;1036
-19;-2;1032
-14;0;1041
-19;1;1042
-13;2;1035
-16;6;1030
-18;7;1036
-21;2;1035
-13;1;1039
-12;2;1034
-16;1;1036
-20;5;1037
-20;1;1038
-21;-2;1036
-14;2;1032
-19;2;1038
-21;6;1031
-15;2;1032
-20;0;1031
-18;-1;1039
-21;3;1039
-16;4;1030
-14;0;1039
-13;1;1043
-12;1;1037
-15;0;1038
-21;3;1035
-16;0;1036
-17;2;1031
-17;0;1047
-18;0;1035
-17;5;1035
-20;5;1038
-17;2;1030
-22;3;1035
-23;-7;1038
-15;2;1038
-13;0;1042
-13;1;1041
-18;3;1040
-19;9;1042
-17;2;1032
-21;1;1036
-14;2;1037
-19;0;1038
-19;1;1033
-17;2;1043
-16;0;1037
-13;5;1036
-14;0;1035
-21;1;1038
-19;4;1032
-19;3;1036
-18;0;1032
-17;0;1038
-15;2;1037
-22;2;1041
-14;5;1030
-15;2;1034
-13;7;1036
-20;2;1027
-12;1;1038
-17;3;1049
-15;4;1035
-18;9;1036
-18;3;1044
-14;4;1031
-21;3;1035
-16;1;1036
-15;1;1037
-16;-1;1031
-18;0;1040
-18;4;1039
-14;1;1033
-15;0;1037
-15;5;1039
-17;0;1032
-13;0;1035
-15;3;1032
-18;1;1038
-21;0;1035
-19;1;1025
-12;6;1037
-26;-26;1075
-27;2;1041
-21;-4;1060
-16;-4;1023
-11;-1;1041
-19;1;1027
-20;3;1036
-17;0;1037
4;0;1033
-20;1;1034
-16;3;1030
-19;3;1044
-15;-1;1035
-12;1;1033
-26;2;1032
37;4;1032
-13;0;1035
-13;0;1042
-19;4;1036
-16;1;1034
-15;-5;1038
-18;-1;1038
-19;3;1038
-18;2;1030
-13;3;1028
-22;4;1034
-11;4;1028
-15;0;1029
-14;1;1034
-11;5;1038
-17;1;1035
-17;0;1034
-17;2;1036
-15;1;1038
32;5;966
-13;-3;1027
-15;5;1040
-19;-1;1037
-18;3;1038
-16;0;1039
-17;4;1040
-21;0;1041
-18;3;1039
-17;4;1029
-17;3;1033
-18;0;1037
-18;3;1033
-20;6;1034
-14;1;1043
-13;5;1036
-13;4;1041
-12;2;1034
-17;0;1029
-20;-9;1036
-9;-2;1038
-20;2;1046
-22;3;1033
-15;0;1044
-16;2;1042
-14;-2;1041
-19;1;1033
-15;0;1041
-19;4;1042
-13;1;1035
-13;3;1038
-16;0;1034
-19;4;1036
-19;1;1034
-19;5;1034
-13;5;1040
-15;3;1037
-16;0;1036
-15;1;1030
-16;2;1033
-17;2;1041
-16;2;1039
-15;0;1036
-14;0;1034
-19;3;1033
-15;4;1036
-15;1;1034
-17;0;1036
-20;1;1036
-20;4;1036
-18;2;1031
-14;1;1035
-17;1;1033
-15;1;1031
-18;0;1036
-15;0;1038
-17;1;1038
-15;4;1036
-18;2;1038
-19;0;1033
-20;5;1034
-16;3;1040
-15;4;1038
-15;-3;1039
-20;0;1033
-13;1;1039
-18;0;1037
-19;5;1033
-19;2;1034
-20;0;1037
-18;3;1035
-19;3;1036
-16;0;1034
-19;4;1039
-15;0;1029
-16;-2;1040
